DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2022-Q1,47185.3,p
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2022-Q2,47763.3,p
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2022-Q3,48348.7,p
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2022-Q4,48853.9,p
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2000-Q1,5090.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2000-Q2,5147.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2000-Q3,5060.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2000-Q4,4625.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2001-Q1,5242.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2001-Q2,5232.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2001-Q3,5327.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2001-Q4,5486.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2002-Q1,5514.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2002-Q2,5602.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2002-Q3,5757.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2002-Q4,5768.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2003-Q1,5826.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2003-Q2,5922.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2003-Q3,5909.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2003-Q4,5975.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2004-Q1,6244.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2004-Q2,6297.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2004-Q3,6417.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2004-Q4,6812.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2005-Q1,6511.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2005-Q2,6721.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2005-Q3,6899.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2005-Q4,7066.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2006-Q1,6971.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2006-Q2,7100.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2006-Q3,7183.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2006-Q4,7336.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2007-Q1,7458.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2007-Q2,7548.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2007-Q3,7607.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2007-Q4,7825.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2008-Q1,7992.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2008-Q2,8091.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2008-Q3,8074.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2008-Q4,8009.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2009-Q1,7834.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2009-Q2,7800.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2009-Q3,7841.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2009-Q4,7817.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2010-Q1,7825.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2010-Q2,7845.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2010-Q3,7942.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2010-Q4,7910.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2011-Q1,8047.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2011-Q2,8027.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2011-Q3,8028.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2011-Q4,8065.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2012-Q1,7953.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2012-Q2,8071.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2012-Q3,7969.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2012-Q4,7953.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2013-Q1,8133.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2013-Q2,8148.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2013-Q3,8324.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2013-Q4,8263.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2014-Q1,8151.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2014-Q2,8080.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2014-Q3,7991.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2014-Q4,8120.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2015-Q1,8172.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2015-Q2,8231.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2015-Q3,8215.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2015-Q4,8306.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2016-Q1,8435.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2016-Q2,8482.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2016-Q3,8544.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2016-Q4,8556.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2017-Q1,8577.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2017-Q2,8641.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2017-Q3,8733.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2017-Q4,8780.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2018-Q1,8989.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2018-Q2,9085.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2018-Q3,9106.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2018-Q4,9110.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2019-Q1,9226.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2019-Q2,9361.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2019-Q3,9560.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2019-Q4,9714.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2020-Q1,9691.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2020-Q2,8787.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2020-Q3,9433.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2020-Q4,9608.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2021-Q1,9854.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2021-Q2,9987.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2021-Q3,10187.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2021-Q4,10328.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2022-Q1,10237.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2022-Q2,10367.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2022-Q3,10293.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,RS,2022-Q4,10368.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2000-Q1,73722.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2000-Q2,75579.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2000-Q3,76167.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2000-Q4,75952.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2001-Q1,76205.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2001-Q2,76237.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2001-Q3,76528.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2001-Q4,77167.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2002-Q1,77066.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2002-Q2,78268.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2002-Q3,78745.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2002-Q4,78864.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2003-Q1,79782.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2003-Q2,79318.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2003-Q3,80471.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2003-Q4,80976.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2004-Q1,82476.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2004-Q2,82796.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2004-Q3,83467.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2004-Q4,84152.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2005-Q1,84523.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2005-Q2,85084.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2005-Q3,86103.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2005-Q4,86686.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2006-Q1,88026.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2006-Q2,89461.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2006-Q3,90528.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2006-Q4,91128.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2007-Q1,91992.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2007-Q2,92467.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2007-Q3,93199.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2007-Q4,94255.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2008-Q1,93503.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2008-Q2,93463.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2008-Q3,93001.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2008-Q4,89690.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2009-Q1,88371.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2009-Q2,88427.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2009-Q3,88380.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2009-Q4,88790.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2010-Q1,91149.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2010-Q2,93051.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2010-Q3,94199.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2010-Q4,95665.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2011-Q1,96038.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2011-Q2,96365.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2011-Q3,97617.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2011-Q4,96223.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2012-Q1,96420.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2012-Q2,96552.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2012-Q3,96439.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2012-Q4,95717.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2013-Q1,97072.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2013-Q2,96987.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2013-Q3,97428.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2013-Q4,98071.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2014-Q1,98925.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2014-Q2,99728.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2014-Q3,100446.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2014-Q4,101204.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2015-Q1,102642.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2015-Q2,103675.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2015-Q3,105099.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2015-Q4,105880.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2016-Q1,105803.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2016-Q2,105884.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2016-Q3,106185.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2016-Q4,107129.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2017-Q1,107630.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2017-Q2,109038.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2017-Q3,110015.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2017-Q4,110250.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2018-Q1,110659.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2018-Q2,111831.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2018-Q3,110907.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2018-Q4,112384.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2019-Q1,112975.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2019-Q2,113662.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2019-Q3,113804.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2019-Q4,114337.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2020-Q1,114078.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2020-Q2,104873.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2020-Q3,112537.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2020-Q4,112708.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2021-Q1,114402.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2021-Q2,115367.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2021-Q3,117428.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2021-Q4,119924.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2022-Q1,119701.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2022-Q2,119949.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2022-Q3,120361.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SE,2022-Q4,119766.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SI,2000-Q1,6832.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,SI,2000-Q2,6922.7,
